word,count
jesuss,1
circle,1
went,1
far,1
beyond,1
samaritans,1
sermon,1
mount,1
“ye,1
hath,1
thou,1
shalt,1
thy,1
neighbour,1
thine,1
“but,1
bless,1
curse,1
good,1
pray,1
despitefully,1
use,1
persecute,1
you”,1
5:43–44,1
revolutionary,1
teaching,1
full,1
meaning,1
sources,1
king,1
jamess,1
translators,1
chose,1
word,1
includes,1
military,1
foes,1
extends,1
actively,1
oppose,1
today,1
commanded,1
mortals,1
beloved,1
david,1
mckay,1
“there,1
better,1
manifest,1
unselfish,1
ones,1
fellowmen.”,1
witnessed,1
uncommon,1
adversary,1
ago,1
looked,1
meeting,1
began,1
unusual,1
impression,1
particular,1
yellow,1
dress,1
believed,1
suitable,1
thought,1
request,1
forward,1
apprehensive,1
introduced,1
nurse,1
employed,1
watch,1
maximum,1
facility,1
included,1
man”,1
met,1
heading,1
bedridden,1
everything,1
make,1
miserable,1
nurses,1
caring,1
him—including,1
foul,1
spitting,1
floor,1
constantly,1
insulting,1
ways,1
evening,1
loud,1
crash,1
mans,1
responding,1
ran,1
shocked,1
find,1
fallen,1
bed,1
thrashing,1
pool,1
broken,1
glass,1
liquid,1
blood,1
moment,1
profound,1
felt,1
almost,1
electric,1
father,1
man,1
saw,1
knelt,1
arms,1
tried,1
comfort,1
“i,1
home,1
home.”,1
dead,1
testified,1
brought,1
spiritual,1
experiences,1
needed,1
learn,1
transform,1
belong,1
howard,1
hunter,1
beneﬁt,1
greatly,1
everywhere,1
exercise,1
pure,1
kind,1
meek,1
lowly,1
place,1
bigotry,1
hatred,1
violence,1
diverse,1
regardless,1
race,1
nationality,1
ﬁnancial,1
standing,1
education,1
culture.”,1
strive,1
mean,1
surrendering,1
covenants,1
made,1
inevitably,1
devoted,1
participants,1
eternal,1
contest,1
truth,1
error,1
balance,1
various,1
balancing,1
keep,1
lives,1
accused,1
dont,1
causes,1
misunderstood,1
implying,1
results,1
contradict,1
duties,1
peaceably,1
share,1
covenant,1
obligations,1
assumed,1
democratic,1
government,1
fairness,1
countless,1
circumstances,1
strangers,1
suspicions,1
gradually,1
friendship,1
contacts,1
produce,1
mutual,1
respect,1
prophet,1
joseph,1
smith,1
“pour,1
forth,1
love”,1
speaking,1
apostle,1
wrote,1
“we,1
us”,1
4:19,1
example,1
role,1
model,1
choosing,1
others—even,1
little,1
“blessed,1
god”,1
5:9,1
nephi,1
12:9,1
hurtful,1
words,1
communications,1
general,1
russell,1
nelson,1
challenged,1
“to,1
choose,1
now,1
always.”,1
person,1
bishop,1
seeks,1
heal,1
troubled,1
marriage,1
resolve,1
controversy,1
pleasure,1
self-gratifying,1
activities,1
involve,1
service,1
projects,1
acts,1
kindness,1
reduce,1
human,1
suffering,1
work,1
promote,1
understanding,1
among,1
peoples,1
important,1
workers,1
faithful,1
mothers,1
shelter,1
foster,1
raise,1
righteousness,1
rather,1
leave,1
scarred,1
twisted,1
sins,1
others,1
preach,1
repentance,1
corruption,1
greed,1
oppression,1
reformation,1
entire,1
eventually,1
rise,1
evils,1
inviting,1
repent,1
helping,1
experience,1
“a,1
mighty,1
change”,1
heart,1
behavior,1
mosiah,1
5:2,1
brothers,1
sisters,1
families,1
avoid,1
hateful,1
testify,1
amen,1
